"term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"source_file","MW 0718-0729 2024 Monitor1.txt-MsA DD-LD first group 0624-0708-2024 Monitor 3.txt",0,0.367931818181816,-1.12925364553079,1.86511728189443,0.997056240646861
"source_file","MW 0718-0729 2024 Monitor2.txt-MsA DD-LD first group 0624-0708-2024 Monitor 3.txt",0,0.0143499999999968,-1.39013445887524,1.41883445887523,1
"source_file","MW 0730-0813 Monitor1.txt-MsA DD-LD first group 0624-0708-2024 Monitor 3.txt",0,0.5885,-1.22468163974364,2.40168163974364,0.981321682405637
"source_file","MW 0730-0813 Monitor2.txt-MsA DD-LD first group 0624-0708-2024 Monitor 3.txt",0,0.0763499999999979,-1.64378513795664,1.79648513795663,0.999999994419373
"source_file","MW 0915-0927 2025 Monitor1.txt-MsA DD-LD first group 0624-0708-2024 Monitor 3.txt",0,-0.148999999999997,-1.71926136169351,1.42126136169352,0.999997715262467
"source_file","MW 0930-1011 2025 Monitor1.txt-MsA DD-LD first group 0624-0708-2024 Monitor 3.txt",0,-0.215500000000002,-1.69595660945161,1.26495660945161,0.999937169741075
"source_file","MW_2025-07-03_07-23_1.txt-MsA DD-LD first group 0624-0708-2024 Monitor 3.txt",0,0.652840909090909,-0.844344554621701,2.15002637280352,0.898724040618628
"source_file","MW_2025-07-03_07-23_2.txt-MsA DD-LD first group 0624-0708-2024 Monitor 3.txt",0,0.416812499999999,-1.0166334482972,1.85025844829719,0.990786605395863
"source_file","MW 0718-0729 2024 Monitor2.txt-MW 0718-0729 2024 Monitor1.txt",0,-0.353581818181819,-1.3161374006138,0.608973764250161,0.960458962545425
"source_file","MW 0730-0813 Monitor1.txt-MW 0718-0729 2024 Monitor1.txt",0,0.220568181818184,-1.27661728189443,1.71775364553079,0.999931150022706
"source_file","MW 0730-0813 Monitor2.txt-MW 0718-0729 2024 Monitor1.txt",0,-0.291581818181818,-1.67462250698385,1.09145887062021,0.99900864127136
"source_file","MW 0915-0927 2025 Monitor1.txt-MW 0718-0729 2024 Monitor1.txt",0,-0.516931818181813,-1.70842558571754,0.674561949353915,0.901303341167837
"source_file","MW 0930-1011 2025 Monitor1.txt-MW 0718-0729 2024 Monitor1.txt",0,-0.583431818181818,-1.65380017838211,0.486936542018474,0.722279675427179
"source_file","MW_2025-07-03_07-23_1.txt-MW 0718-0729 2024 Monitor1.txt",0,0.284909090909093,-0.808480577416546,1.37829875923473,0.995588922701586
"source_file","MW_2025-07-03_07-23_2.txt-MW 0718-0729 2024 Monitor1.txt",0,0.0488806818181828,-0.955461859717599,1.05322322335396,0.999999988380532
"source_file","MW 0730-0813 Monitor1.txt-MW 0718-0729 2024 Monitor2.txt",0,0.574150000000003,-0.830334458875232,1.97863445887524,0.927842880185852
"source_file","MW 0730-0813 Monitor2.txt-MW 0718-0729 2024 Monitor2.txt",0,0.0620000000000012,-1.22011303298567,1.34411303298567,0.999999988959594
