"term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"source_file","MW 0718-0729 2024 Monitor1.txt-MsA DD-LD first group 0624-0708-2024 Monitor 3.txt",0,-0.503090909090904,-2.89616255643672,1.88998073825491,0.999017691600042
"source_file","MW 0718-0729 2024 Monitor2.txt-MsA DD-LD first group 0624-0708-2024 Monitor 3.txt",0,-1.3428,-3.58770019381948,0.902100193819485,0.610541038932722
"source_file","MW 0730-0813 Monitor1.txt-MsA DD-LD first group 0624-0708-2024 Monitor 3.txt",0,0.0214999999999996,-2.87665368818689,2.91965368818688,1
"source_file","MW 0730-0813 Monitor2.txt-MsA DD-LD first group 0624-0708-2024 Monitor 3.txt",0,0.768600000000003,-1.98082999916639,3.5180299991664,0.992832668548439
"source_file","MW 0915-0927 2025 Monitor1.txt-MsA DD-LD first group 0624-0708-2024 Monitor 3.txt",0,0.982749999999985,-1.52712471804142,3.49262471804139,0.942626545825896
"source_file","MW 0930-1011 2025 Monitor1.txt-MsA DD-LD first group 0624-0708-2024 Monitor 3.txt",0,-0.270777777777777,-2.73373481268708,2.19217925713153,0.999992690242328
"source_file","MW_2025-07-03_07-23_1.txt-MsA DD-LD first group 0624-0708-2024 Monitor 3.txt",0,-0.231999999999999,-2.62507164734581,2.16107164734581,0.999997261834291
"source_file","MW_2025-07-03_07-23_2.txt-MsA DD-LD first group 0624-0708-2024 Monitor 3.txt",0,-0.834874999999997,-3.12606666597199,1.456316665972,0.961975680226511
"source_file","MW 0718-0729 2024 Monitor2.txt-MW 0718-0729 2024 Monitor1.txt",0,-0.839709090909093,-2.37823890511157,0.698820723293381,0.719714843886338
"source_file","MW 0730-0813 Monitor1.txt-MW 0718-0729 2024 Monitor1.txt",0,0.524590909090904,-1.86848073825491,2.91766255643671,0.998672598932502
"source_file","MW 0730-0813 Monitor2.txt-MW 0718-0729 2024 Monitor1.txt",0,1.27169090909091,-0.938933986565357,3.48231580474717,0.65928841921486
"source_file","MW 0915-0927 2025 Monitor1.txt-MW 0718-0729 2024 Monitor1.txt",0,1.48584090909089,-0.418619174303505,3.39030099248528,0.253569891516251
"source_file","MW 0930-1011 2025 Monitor1.txt-MW 0718-0729 2024 Monitor1.txt",0,0.232313131313127,-1.60987428173376,2.07450054436001,0.999978833681691
"source_file","MW_2025-07-03_07-23_1.txt-MW 0718-0729 2024 Monitor1.txt",0,0.271090909090905,-1.47656152154556,2.01874333972737,0.999896896588454
"source_file","MW_2025-07-03_07-23_2.txt-MW 0718-0729 2024 Monitor1.txt",0,-0.331784090909093,-1.93710535445688,1.2735371726387,0.999131637132306
"source_file","MW 0730-0813 Monitor1.txt-MW 0718-0729 2024 Monitor2.txt",0,1.3643,-0.880600193819485,3.60920019381948,0.589890169661864
"source_file","MW 0730-0813 Monitor2.txt-MW 0718-0729 2024 Monitor2.txt",0,2.1114,0.0620958741622499,4.16070412583775,0.0383918224295456
"source_file","MW 0915-0927 2025 Monitor1.txt-MW 0718-0729 2024 Monitor2.txt",0,2.32554999999998,0.61097915570018,4.04012084429978,0.00139328540095562
"source_file","MW 0930-1011 2025 Monitor1.txt-MW 0718-0729 2024 Monitor2.txt",0,1.07202222222222,-0.573103741243415,2.71714818568786,0.495245790342721
